UUID,Timestamp
7fbcc40bdd90,12:55:00
7fbcc40bddf0,12:00:00
7fbcc40bddf0,12:40:00
7fbcc40bde50,12:05:00
7fbcc40bde50,12:07:09
7fbcc40bdeb0,10:30:00
7fbcc40bdeb0,10:32:13
7fbcc40bdf10,10:35:00
7fbcc40bdf10,11:25:00
7fbcc40bdf70,10:40:00
7fbcc40bdf70,10:42:13
7fbcc40bdfd0,10:45:00
7fbcc40bdfd0,11:55:00
7fbcc40be070,10:50:00
7fbcc40be070,11:50:00
7fbcc40be0d0,10:55:00
7fbcc40be0d0,11:35:00
7fbcc40be130,11:00:00
7fbcc40be130,12:00:00
7fbcc40be190,11:05:00
7fbcc40be190,11:07:13
7fbcc40be1f0,11:10:00
7fbcc40be1f0,11:12:13
7fbcc40be250,11:15:00
7fbcc40be250,11:17:13
7fbcc40be2b0,11:20:00
7fbcc40be2b0,12:30:00
7fbcc40be310,11:25:00
7fbcc40be310,12:05:00
7fbcc40be370,11:30:00
7fbcc40be370,12:30:00
7fbcc40be3d0,11:35:00
7fbcc40be3d0,12:35:00
7fbcc40be430,11:40:00
7fbcc40be430,12:50:00
7fbcc40be490,11:45:00
7fbcc40be490,12:55:00
7fbcc40be4f0,11:50:00
7fbcc40be4f0,13:00:00
7fbcc40be550,11:55:00
7fbcc40be550,11:57:13
7fbcc40be5b0,12:00:00
7fbcc40be5b0,13:00:00
7fbcc40be610,12:05:00
7fbcc40be610,13:15:00
7fbcc40be670,10:30:00
7fbcc40be670,11:20:00
7fbcc40be6d0,10:35:00
7fbcc40be6d0,11:15:00
7fbcc40be730,10:40:00
7fbcc40be730,10:42:17
7fbcc40be790,10:45:00
7fbcc40be790,11:35:00
7fbcc40be7f0,10:50:00
7fbcc40be7f0,11:30:00
7fbcc40be850,10:55:00
7fbcc40be850,11:55:00
7fbcc40be8b0,11:00:00
7fbcc40be8b0,11:02:17
7fbcc40be910,11:05:00
7fbcc40be910,11:55:00
7fbcc40be970,11:10:00
7fbcc40be970,12:00:00
7fbcc40be9d0,11:15:00
7fbcc40be9d0,11:55:00
7fbcc40bea30,11:20:00
7fbcc40bea30,12:30:00
7fbcc40bea90,11:25:00
7fbcc40bea90,12:15:00
7fbcc40beaf0,11:30:00
7fbcc40beaf0,11:32:17
7fbcc40beb50,11:35:00
7fbcc40beb50,12:20:00
7fbcc40bebb0,11:40:00
7fbcc40bebb0,12:30:00
7fbcc40bec10,11:45:00
7fbcc40bec10,12:55:00
7fbcc40bec70,11:50:00
7fbcc40bec70,12:35:00
7fbcc40becd0,11:55:00
7fbcc40becd0,13:05:00
7fbcc40bed30,12:00:00
7fbcc40bed30,12:02:17
7fbcc40bed90,12:05:00
7fbcc40bed90,12:07:17
7fbcc40bedf0,10:30:00
7fbcc40bedf0,11:15:00
7fbcc40bee50,10:35:00
7fbcc40bee50,11:45:00
7fbcc40beeb0,10:40:00
7fbcc40beeb0,11:25:00
7fbcc40bef10,10:45:00
7fbcc40bef10,10:47:21
7fbcc40bef70,10:50:00
7fbcc40bef70,11:30:00
7fbcc40befd0,10:55:00
7fbcc40befd0,11:55:00
7fbcc40c0070,11:00:00
7fbcc40c0070,11:40:00
7fbcc40c00d0,11:05:00
7fbcc40c00d0,11:55:00
7fbcc40c0130,11:10:00
7fbcc40c0130,11:55:00
7fbcc40c0190,11:15:00
7fbcc40c0190,12:05:00
7fbcc40c01f0,11:20:00
7fbcc40c01f0,12:00:00
7fbcc40c0250,11:25:00
7fbcc40c0250,11:27:21
7fbcc40c02b0,11:30:00
7fbcc40c02b0,12:20:00
7fbcc40c0310,11:35:00
7fbcc40c0310,11:37:21
7fbcc40c0370,11:40:00
7fbcc40c0370,11:42:21
7fbcc40c03d0,11:45:00
7fbcc40c03d0,12:30:00
7fbcc40c0430,11:50:00
7fbcc40c0430,13:00:00
7fbcc40c0490,11:55:00
7fbcc40c0490,11:57:21
7fbcc40c04f0,12:00:00
7fbcc40c04f0,13:10:00
7fbcc40c0550,12:05:00
7fbcc40c0550,12:55:00
7fbcc40c05b0,10:30:00
7fbcc40c05b0,10:32:25
7fbcc40c0610,10:35:00
7fbcc40c0610,11:25:00
7fbcc40c0670,10:40:00
7fbcc40c0670,11:20:00
7fbcc40c06d0,10:45:00
7fbcc40c06d0,11:55:00
7fbcc40c0730,10:50:00
7fbcc40c0730,11:50:00
7fbcc40c0790,10:55:00
7fbcc40c0790,11:55:00
7fbcc40c07f0,11:00:00
7fbcc40c07f0,11:45:00
7fbcc40c0850,11:05:00
7fbcc40c0850,11:45:00
7fbcc40c08b0,11:10:00
7fbcc40c08b0,12:00:00
7fbcc40c0910,11:15:00
7fbcc40c0910,11:17:25
7fbcc40c0970,11:20:00
7fbcc40c0970,12:05:00
7fbcc40c09d0,11:25:00
7fbcc40c09d0,12:15:00
7fbcc40c0a30,11:30:00
7fbcc40c0a30,12:10:00
7fbcc40c0a90,11:35:00
7fbcc40c0a90,12:35:00
7fbcc40c0af0,11:40:00
7fbcc40c0af0,12:20:00
7fbcc40c0b50,11:45:00
7fbcc40c0b50,12:55:00
7fbcc40c0bb0,11:50:00
7fbcc40c0bb0,11:52:25
7fbcc40c0c10,11:55:00
7fbcc40c0c10,12:45:00
7fbcc40c0c70,12:00:00
7fbcc40c0c70,12:40:00
7fbcc40c0cd0,12:05:00
7fbcc40c0cd0,12:07:25
7fbcc40c0d30,10:30:00
7fbcc40c0d30,10:32:29
7fbcc40c0d90,10:35:00
7fbcc40c0d90,11:20:00
7fbcc40c0df0,10:40:00
7fbcc40c0df0,11:40:00
7fbcc40c0e50,10:45:00
7fbcc40c0e50,10:47:29
7fbcc40c0eb0,10:50:00
7fbcc40c0eb0,11:40:00
7fbcc40c0f10,10:55:00
7fbcc40c0f10,11:45:00
7fbcc40c0f70,11:00:00
7fbcc40c0f70,11:40:00
7fbcc40c0fd0,11:05:00
7fbcc40c0fd0,11:45:00
7fbcc40c3070,11:10:00
7fbcc40c3070,12:20:00
7fbcc40c30d0,11:15:00
7fbcc40c30d0,12:15:00
7fbcc40c3130,11:20:00
7fbcc40c3130,12:10:00
7fbcc40c3190,11:25:00
7fbcc40c3190,12:05:00
7fbcc40c31f0,11:30:00
7fbcc40c31f0,12:40:00
7fbcc40c3250,11:35:00
7fbcc40c3250,11:37:29
7fbcc40c32b0,11:40:00
7fbcc40c32b0,11:42:29
7fbcc40c3310,11:45:00
7fbcc40c3310,12:30:00
7fbcc40c3370,11:50:00
7fbcc40c3370,12:35:00
7fbcc40c33d0,11:55:00
7fbcc40c33d0,12:45:00
7fbcc40c3430,12:00:00
7fbcc40c3430,12:40:00
7fbcc40c3490,12:05:00
7fbcc40c3490,12:07:29
7fbcc40c34f0,10:30:00
7fbcc40c34f0,11:15:00
7fbcc40c3550,10:35:00
7fbcc40c3550,11:35:00
7fbcc40c35b0,10:40:00
7fbcc40c35b0,11:40:00
7fbcc40c3610,10:45:00
7fbcc40c3610,11:25:00
7fbcc40c3670,10:50:00
7fbcc40c3670,12:00:00
7fbcc40c36d0,10:55:00
7fbcc40c36d0,10:57:33
7fbcc40c3730,11:00:00
7fbcc40c3730,11:50:00
7fbcc40c3790,11:05:00
7fbcc40c3790,11:07:33
7fbcc40c37f0,11:10:00
7fbcc40c37f0,12:00:00
7fbcc40c3850,11:15:00
7fbcc40c3850,11:17:33
7fbcc40c38b0,11:20:00
7fbcc40c38b0,12:30:00
7fbcc40c3910,11:25:00
7fbcc40c3910,12:10:00
7fbcc40c3970,11:30:00
7fbcc40c3970,11:32:33
7fbcc40c39d0,11:35:00
7fbcc40c39d0,11:37:33
7fbcc40c3a30,11:40:00
7fbcc40c3a30,11:42:33
7fbcc40c3a90,11:45:00
7fbcc40c3a90,11:47:33
7fbcc40c3af0,11:50:00
7fbcc40c3af0,12:30:00
7fbcc40c3b50,11:55:00
7fbcc40c3b50,12:35:00
7fbcc40c3bb0,12:00:00
7fbcc40c3bb0,13:00:00
7fbcc40c3c10,12:05:00
7fbcc40c3c10,12:50:00
7fbcc40c3c70,10:30:00
7fbcc40c3c70,11:15:00
7fbcc40c3cd0,10:35:00
7fbcc40c3cd0,11:35:00
7fbcc40c3d30,10:40:00
7fbcc40c3d30,11:30:00
7fbcc40c3d90,10:45:00
7fbcc40c3d90,11:25:00
7fbcc40c3df0,10:50:00
7fbcc40c3df0,10:52:37
7fbcc40c3e50,10:55:00
7fbcc40c3e50,10:57:37
7fbcc40c3eb0,11:00:00
7fbcc40c3eb0,11:40:00
7fbcc40c3f10,11:05:00
7fbcc40c3f10,11:45:00
7fbcc40c3f70,11:10:00
7fbcc40c3f70,11:12:37
7fbcc40c3fd0,11:15:00
7fbcc40c3fd0,11:17:37
7fbcc40c4070,11:20:00
7fbcc40c4070,12:00:00
7fbcc40c40d0,11:25:00
7fbcc40c40d0,12:05:00
7fbcc40c4130,11:30:00
7fbcc40c4130,12:20:00
7fbcc40c4190,11:35:00
7fbcc40c4190,12:20:00
7fbcc40c41f0,11:40:00
7fbcc40c41f0,12:20:00
7fbcc40c4250,11:45:00
7fbcc40c4250,12:45:00
7fbcc40c42b0,11:50:00
7fbcc40c42b0,12:40:00
7fbcc40c4310,11:55:00
7fbcc40c4310,12:40:00
7fbcc40c4370,12:00:00
7fbcc40c4370,12:02:37
7fbcc40c43d0,12:05:00
7fbcc40c43d0,13:15:00
7fbcc40c4430,10:30:00
7fbcc40c4430,11:30:00
7fbcc40c4490,10:35:00
7fbcc40c4490,10:37:41
7fbcc40c44f0,10:40:00
7fbcc40c44f0,11:25:00
7fbcc40c4550,10:45:00
7fbcc40c4550,11:55:00
7fbcc40c45b0,10:50:00
7fbcc40c45b0,12:00:00
7fbcc40c4610,10:55:00
7fbcc40c4610,11:35:00
7fbcc40c4670,11:00:00
7fbcc40c4670,11:02:41
7fbcc40c46d0,11:05:00
7fbcc40c46d0,11:07:41
7fbcc40c4730,11:10:00
7fbcc40c4730,12:10:00
7fbcc40c4790,11:15:00
7fbcc40c4790,12:25:00
7fbcc40c47f0,11:20:00
7fbcc40c47f0,12:00:00
7fbcc40c4850,11:25:00
7fbcc40c4850,12:05:00
7fbcc40c48b0,11:30:00
7fbcc40c48b0,11:32:41
7fbcc40c4910,11:35:00
7fbcc40c4910,12:15:00
7fbcc40c4970,11:40:00
7fbcc40c4970,11:42:41
7fbcc40c49d0,11:45:00
7fbcc40c49d0,12:45:00
7fbcc40c4a30,11:50:00
7fbcc40c4a30,12:50:00
7fbcc40c4a90,11:55:00
7fbcc40c4a90,13:05:00
7fbcc40c4af0,12:00:00
7fbcc40c4af0,13:00:00
7fbcc40c4b50,12:05:00
7fbcc40c4b50,13:15:00
7fbcc40c4bb0,10:30:00
7fbcc40c4bb0,11:15:00
7fbcc40c4c10,10:35:00
7fbcc40c4c10,11:25:00
7fbcc40c4c70,10:40:00
7fbcc40c4c70,11:50:00
7fbcc40c4cd0,10:45:00
7fbcc40c4cd0,11:35:00
7fbcc40c4d30,10:50:00
7fbcc40c4d30,12:00:00
7fbcc40c4d90,10:55:00
7fbcc40c4d90,10:57:45
7fbcc40c4df0,11:00:00
7fbcc40c4df0,12:10:00
7fbcc40c4e50,11:05:00
7fbcc40c4e50,11:50:00
7fbcc40c4eb0,11:10:00
7fbcc40c4eb0,11:12:45
7fbcc40c4f10,11:15:00
7fbcc40c4f10,11:17:45
7fbcc40c4f70,11:20:00
7fbcc40c4f70,12:30:00
7fbcc40c4fd0,11:25:00
7fbcc40c4fd0,12:10:00
7fbcc40c6070,11:30:00
7fbcc40c6070,12:15:00
7fbcc40c60d0,11:35:00
7fbcc40c60d0,12:35:00
7fbcc40c6130,11:40:00
7fbcc40c6130,12:25:00
7fbcc40c6190,11:45:00
7fbcc40c6190,11:47:45
7fbcc40c61f0,11:50:00
7fbcc40c61f0,11:52:45
7fbcc40c6250,11:55:00
7fbcc40c6250,12:55:00
7fbcc40c62b0,12:00:00
7fbcc40c62b0,12:02:45
7fbcc40c6310,12:05:00
7fbcc40c6310,13:15:00
7fbcc40c6370,10:30:00
7fbcc40c6370,10:32:49
7fbcc40c63d0,10:35:00
7fbcc40c63d0,10:37:49
7fbcc40c6430,10:40:00
7fbcc40c6430,11:50:00
7fbcc40c6490,10:45:00
7fbcc40c6490,11:45:00
7fbcc40c64f0,10:50:00
7fbcc40c64f0,11:50:00
7fbcc40c6550,10:55:00
7fbcc40c6550,10:57:49
7fbcc40c65b0,11:00:00
7fbcc40c65b0,11:45:00
7fbcc40c6610,11:05:00
7fbcc40c6610,11:55:00
7fbcc40c6670,11:10:00
7fbcc40c6670,12:10:00
7fbcc40c66d0,11:15:00
7fbcc40c66d0,12:05:00
7fbcc40c6730,11:20:00
7fbcc40c6730,12:20:00
7fbcc40c6790,11:25:00
7fbcc40c6790,11:27:49
7fbcc40c67f0,11:30:00
7fbcc40c67f0,12:30:00
7fbcc40c6850,11:35:00
7fbcc40c6850,12:45:00
7fbcc40c68b0,11:40:00
7fbcc40c68b0,12:30:00
7fbcc40c6910,11:45:00
7fbcc40c6910,12:30:00
7fbcc40c6970,11:50:00
7fbcc40c6970,11:52:49
7fbcc40c69d0,11:55:00
7fbcc40c69d0,13:05:00
7fbcc40c6a30,12:00:00
7fbcc40c6a30,12:02:49
7fbcc40c6a90,12:05:00
7fbcc40c6a90,12:55:00
7fbcc40c6af0,10:30:00
7fbcc40c6af0,11:15:00
7fbcc40c6b50,10:35:00
7fbcc40c6b50,11:15:00
7fbcc40c6bb0,10:40:00
7fbcc40c6bb0,11:25:00
7fbcc40c6c10,10:45:00
7fbcc40c6c10,11:30:00
7fbcc40c6c70,10:50:00
7fbcc40c6c70,11:50:00
7fbcc40c6cd0,10:55:00
7fbcc40c6cd0,11:40:00
7fbcc40c6d30,11:00:00
7fbcc40c6d30,11:45:00
7fbcc40c6d90,11:05:00
7fbcc40c6d90,11:07:53
7fbcc40c6df0,11:10:00
7fbcc40c6df0,11:55:00
7fbcc40c6e50,11:15:00
7fbcc40c6e50,11:17:53
7fbcc40c6eb0,11:20:00
7fbcc40c6eb0,12:05:00
7fbcc40c6f10,11:25:00
7fbcc40c6f10,11:27:53
7fbcc40c6f70,11:30:00
7fbcc40c6f70,12:30:00
7fbcc40c6fd0,11:35:00
7fbcc40c6fd0,12:15:00
7fbcc40c9070,11:40:00
7fbcc40c9070,11:42:53
7fbcc40c90d0,11:45:00
7fbcc40c90d0,11:47:53
7fbcc40c9130,11:50:00
7fbcc40c9130,12:30:00
7fbcc40c9190,11:55:00
7fbcc40c9190,12:55:00
7fbcc40c91f0,12:00:00
7fbcc40c91f0,12:50:00
7fbcc40c9250,12:05:00
7fbcc40c9250,12:07:53
7fbcc40c92b0,10:30:00
7fbcc40c92b0,10:32:57
7fbcc40c9310,10:35:00
7fbcc40c9310,10:37:57
7fbcc40c9370,10:40:00
7fbcc40c9370,11:40:00
7fbcc40c93d0,10:45:00
7fbcc40c93d0,10:47:57
7fbcc40c9430,10:50:00
7fbcc40c9430,10:52:57
7fbcc40c9490,10:55:00
7fbcc40c9490,11:45:00
7fbcc40c94f0,11:00:00
7fbcc40c94f0,12:10:00
7fbcc40c9550,11:05:00
7fbcc40c9550,11:55:00
7fbcc40c95b0,11:10:00
7fbcc40c95b0,11:12:57
7fbcc40c9610,11:15:00
7fbcc40c9610,12:15:00
7fbcc40c9670,11:20:00
7fbcc40c9670,12:05:00
7fbcc40c96d0,11:25:00
7fbcc40c96d0,12:35:00
7fbcc40c9730,11:30:00
7fbcc40c9730,11:32:57
7fbcc40c9790,11:35:00
7fbcc40c9790,11:37:57
7fbcc40c97f0,11:40:00
7fbcc40c97f0,12:40:00
7fbcc40c9850,11:45:00
7fbcc40c9850,12:45:00
7fbcc40c98b0,11:50:00
7fbcc40c98b0,12:50:00
7fbcc40c9910,11:55:00
7fbcc40c9910,12:35:00
7fbcc40c9970,12:00:00
7fbcc40c9970,12:50:00
7fbcc40c99d0,12:05:00
7fbcc40c99d0,13:15:00
7fbcc40c9a30,10:30:00
7fbcc40c9a30,11:40:00
7fbcc40c9a90,10:35:00
7fbcc40c9a90,11:25:00
7fbcc40c9af0,10:40:00
7fbcc40c9af0,11:20:00
7fbcc40c9b50,10:45:00
7fbcc40c9b50,11:30:00
7fbcc40c9bb0,10:50:00
7fbcc40c9bb0,11:30:00
7fbcc40c9c10,10:55:00
7fbcc40c9c10,11:45:00
7fbcc40c9c70,11:00:00
7fbcc40c9c70,11:45:00
7fbcc40c9cd0,11:05:00
7fbcc40c9cd0,11:50:00
7fbcc40c9d30,11:10:00
7fbcc40c9d30,11:55:00
7fbcc40c9d90,11:15:00
7fbcc40c9d90,11:18:01
7fbcc40c9df0,11:20:00
7fbcc40c9df0,12:10:00
7fbcc40c9e50,11:25:00
7fbcc40c9e50,12:25:00
7fbcc40c9eb0,11:30:00
7fbcc40c9eb0,12:15:00
7fbcc40c9f10,11:35:00
7fbcc40c9f10,12:25:00
7fbcc40c9f70,11:40:00
7fbcc40c9f70,12:30:00
7fbcc40c9fd0,11:45:00
7fbcc40c9fd0,12:45:00
7fbcc40ca070,11:50:00
7fbcc40ca070,12:40:00
7fbcc40ca0d0,11:55:00
7fbcc40ca0d0,11:58:01
7fbcc40ca130,12:00:00
7fbcc40ca130,12:03:01
7fbcc40ca190,12:05:00
7fbcc40ca190,12:55:00
7fbcc40ca1f0,10:30:00
7fbcc40ca1f0,10:33:05
7fbcc40ca250,10:35:00
7fbcc40ca250,11:15:00
7fbcc40ca2b0,10:40:00
7fbcc40ca2b0,11:40:00
7fbcc40ca310,10:45:00
7fbcc40ca310,10:48:05
7fbcc40ca370,10:50:00
7fbcc40ca370,11:30:00
7fbcc40ca3d0,10:55:00
7fbcc40ca3d0,11:35:00
7fbcc40ca430,11:00:00
7fbcc40ca430,11:45:00
7fbcc40ca490,11:05:00
7fbcc40ca490,12:15:00
7fbcc40ca4f0,11:10:00
7fbcc40ca4f0,12:10:00
7fbcc40ca550,11:15:00
7fbcc40ca550,12:05:00
7fbcc40ca5b0,11:20:00
7fbcc40ca5b0,11:23:05
7fbcc40ca610,11:25:00
7fbcc40ca610,12:25:00
7fbcc40ca670,11:30:00
7fbcc40ca670,12:20:00
7fbcc40ca6d0,11:35:00
7fbcc40ca6d0,12:20:00
7fbcc40ca730,11:40:00
7fbcc40ca730,12:40:00
7fbcc40ca790,11:45:00
7fbcc40ca790,12:45:00
7fbcc40ca7f0,11:50:00
7fbcc40ca7f0,11:53:05
7fbcc40ca850,11:55:00
7fbcc40ca850,12:55:00
7fbcc40ca8b0,12:00:00
7fbcc40ca8b0,12:45:00
7fbcc40ca910,12:05:00
7fbcc40ca910,12:50:00
7fbcc40ca970,10:30:00
7fbcc40ca970,11:15:00
7fbcc40ca9d0,10:35:00
7fbcc40ca9d0,11:25:00
7fbcc40caa30,10:40:00
7fbcc40caa30,10:43:09
7fbcc40caa90,10:45:00
7fbcc40caa90,11:25:00
7fbcc40caaf0,10:50:00
7fbcc40caaf0,11:35:00
7fbcc40cab50,10:55:00
7fbcc40cab50,10:58:09
7fbcc40cabb0,11:00:00
7fbcc40cabb0,11:03:09
7fbcc40cac10,11:05:00
7fbcc40cac10,11:08:09
7fbcc40cac70,11:10:00
7fbcc40cac70,11:50:00
7fbcc40cacd0,11:15:00
7fbcc40cacd0,12:05:00
7fbcc40cad30,11:20:00
7fbcc40cad30,12:05:00
7fbcc40cad90,11:25:00
7fbcc40cad90,12:10:00
7fbcc40cadf0,11:30:00
7fbcc40cadf0,12:30:00
7fbcc40cae50,11:35:00
7fbcc40cae50,11:38:09
7fbcc40caeb0,11:40:00
7fbcc40caeb0,12:30:00
7fbcc40caf10,11:45:00
7fbcc40caf10,12:45:00
7fbcc40caf70,11:50:00
7fbcc40caf70,12:30:00
7fbcc40cafd0,11:55:00
7fbcc40cafd0,13:05:00
7fbcc40cc070,12:00:00
7fbcc40cc070,12:50:00
7fbcc40cc0d0,12:05:00
7fbcc40cc0d0,13:05:00
7fbcc40cc130,10:30:00
7fbcc40cc130,11:30:00
7fbcc40cc190,10:35:00
7fbcc40cc190,11:35:00
7fbcc40cc1f0,10:40:00
7fbcc40cc1f0,11:20:00
7fbcc40cc250,10:45:00
7fbcc40cc250,11:55:00
7fbcc40cc2b0,10:50:00
7fbcc40cc2b0,11:50:00
7fbcc40cc310,10:55:00
7fbcc40cc310,11:55:00
7fbcc40cc370,11:00:00
7fbcc40cc370,11:03:13
7fbcc40cc3d0,11:05:00
7fbcc40cc3d0,12:05:00
7fbcc40cc430,11:10:00
7fbcc40cc430,12:10:00
7fbcc40cc490,11:15:00
7fbcc40cc490,11:18:13
7fbcc40cc4f0,11:20:00
7fbcc40cc4f0,11:23:13
7fbcc40cc550,11:25:00
7fbcc40cc550,12:15:00
7fbcc40cc5b0,11:30:00
7fbcc40cc5b0,12:15:00
7fbcc40cc610,11:35:00
7fbcc40cc610,12:15:00
7fbcc40cc670,11:40:00
7fbcc40cc670,12:40:00
7fbcc40cc6d0,11:45:00
7fbcc40cc6d0,12:55:00
7fbcc40cc730,11:50:00
7fbcc40cc730,11:53:13
7fbcc40cc790,11:55:00
7fbcc40cc790,13:05:00
7fbcc40cc7f0,12:00:00
7fbcc40cc7f0,12:40:00
7fbcc40cc850,12:05:00
7fbcc40cc850,13:15:00
7fbcc40cc8b0,10:30:00
7fbcc40cc8b0,11:40:00
7fbcc40cc910,10:35:00
7fbcc40cc910,10:38:17
7fbcc40cc970,10:40:00
7fbcc40cc970,11:20:00
7fbcc40cc9d0,10:45:00
7fbcc40cc9d0,10:48:17
7fbcc40cca30,10:50:00
7fbcc40cca30,11:30:00
7fbcc40cca90,10:55:00
7fbcc40cca90,11:40:00
7fbcc40ccaf0,11:00:00
7fbcc40ccaf0,11:40:00
7fbcc40ccb50,11:05:00
7fbcc40ccb50,11:50:00
7fbcc40ccbb0,11:10:00
7fbcc40ccbb0,11:50:00
7fbcc40ccc10,11:15:00
7fbcc40ccc10,12:15:00
7fbcc40ccc70,11:20:00
7fbcc40ccc70,12:00:00
7fbcc40cccd0,11:25:00
7fbcc40cccd0,11:28:17
7fbcc40ccd30,11:30:00
7fbcc40ccd30,11:33:17
7fbcc40ccd90,11:35:00
7fbcc40ccd90,12:45:00
7fbcc40ccdf0,11:40:00
7fbcc40ccdf0,11:43:17
7fbcc40cce50,11:45:00
7fbcc40cce50,12:55:00
7fbcc40cceb0,11:50:00
7fbcc40cceb0,11:53:17
7fbcc40ccf10,11:55:00
7fbcc40ccf10,11:58:17
7fbcc40ccf70,12:00:00
7fbcc40ccf70,12:03:17
7fbcc40ccfd0,12:05:00
7fbcc40ccfd0,13:05:00
7fbcc40cf070,10:30:00
7fbcc40cf070,10:33:21
7fbcc40cf0d0,10:35:00
7fbcc40cf0d0,11:45:00
7fbcc40cf130,10:40:00
7fbcc40cf130,11:30:00
7fbcc40cf190,10:45:00
7fbcc40cf190,10:48:21
7fbcc40cf1f0,10:50:00
7fbcc40cf1f0,10:53:21
7fbcc40cf250,10:55:00
7fbcc40cf250,11:35:00
7fbcc40cf2b0,11:00:00
7fbcc40cf2b0,11:03:21
7fbcc40cf310,11:05:00
7fbcc40cf310,12:15:00
7fbcc40cf370,11:10:00
7fbcc40cf370,11:55:00
7fbcc40cf3d0,11:15:00
7fbcc40cf3d0,11:18:21
7fbcc40cf430,11:20:00
7fbcc40cf430,12:30:00
7fbcc40cf490,11:25:00
7fbcc40cf490,12:10:00
7fbcc40cf4f0,11:30:00
7fbcc40cf4f0,12:15:00
7fbcc40cf550,11:35:00
7fbcc40cf550,12:15:00
7fbcc40cf5b0,11:40:00
7fbcc40cf5b0,12:25:00
7fbcc40cf610,11:45:00
7fbcc40cf610,12:55:00
7fbcc40cf670,11:50:00
7fbcc40cf670,13:00:00
7fbcc40cf6d0,11:55:00
7fbcc40cf6d0,13:05:00
7fbcc40cf730,12:00:00
7fbcc40cf730,12:40:00
7fbcc40cf790,12:05:00
7fbcc40cf790,12:45:00
7fbcc40cf7f0,10:30:00
7fbcc40cf7f0,11:40:00
7fbcc40cf850,10:35:00
7fbcc40cf850,11:25:00
7fbcc40cf8b0,10:40:00
7fbcc40cf8b0,10:43:25
7fbcc40cf910,10:45:00
7fbcc40cf910,10:48:25
7fbcc40cf970,10:50:00
7fbcc40cf970,10:53:25
7fbcc40cf9d0,10:55:00
7fbcc40cf9d0,11:35:00
7fbcc40cfa30,11:00:00
7fbcc40cfa30,12:00:00
7fbcc40cfa90,11:05:00
7fbcc40cfa90,11:45:00
7fbcc40cfaf0,11:10:00
7fbcc40cfaf0,11:13:25
7fbcc40cfb50,11:15:00
7fbcc40cfb50,11:18:25
7fbcc40cfbb0,11:20:00
7fbcc40cfbb0,11:23:25
7fbcc40cfc10,11:25:00
7fbcc40cfc10,12:05:00
7fbcc40cfc70,11:30:00
7fbcc40cfc70,11:33:25
7fbcc40cfcd0,11:35:00
7fbcc40cfcd0,11:38:25
7fbcc40cfd30,11:40:00
7fbcc40cfd30,11:43:25
7fbcc40cfd90,11:45:00
7fbcc40cfd90,12:30:00
7fbcc40cfdf0,11:50:00
7fbcc40cfdf0,11:53:25
7fbcc40cfe50,11:55:00
7fbcc40cfe50,13:05:00
7fbcc40cfeb0,12:00:00
7fbcc40cfeb0,12:45:00
7fbcc40cff10,12:05:00
7fbcc40cff10,13:15:00
7fbcc40cff70,10:30:00
7fbcc40cff70,11:30:00
7fbcc40cffd0,10:35:00
7fbcc40cffd0,11:45:00
7fbcc40d0070,10:40:00
7fbcc40d0070,11:25:00
7fbcc40d00d0,10:45:00
7fbcc40d00d0,10:48:29
7fbcc40d0130,10:50:00
7fbcc40d0130,11:50:00
7fbcc40d0190,10:55:00
7fbcc40d0190,11:45:00
7fbcc40d01f0,11:00:00
7fbcc40d01f0,12:10:00
7fbcc40d0250,11:05:00
7fbcc40d0250,11:08:29
7fbcc40d02b0,11:10:00
7fbcc40d02b0,12:10:00
7fbcc40d0310,11:15:00
7fbcc40d0310,12:05:00
7fbcc40d0370,11:20:00
7fbcc40d0370,12:00:00
7fbcc40d03d0,11:25:00
7fbcc40d03d0,12:35:00
7fbcc40d0430,11:30:00
7fbcc40d0430,12:15:00
7fbcc40d0490,11:35:00
7fbcc40d0490,12:45:00
7fbcc40d04f0,11:40:00
7fbcc40d04f0,12:25:00
7fbcc40d0550,11:45:00
7fbcc40d0550,12:45:00
7fbcc40d05b0,11:50:00
7fbcc40d05b0,12:40:00
7fbcc40d0610,11:55:00
7fbcc40d0610,11:58:29
7fbcc40d0670,12:00:00
7fbcc40d0670,13:10:00
7fbcc40d06d0,12:05:00
7fbcc40d06d0,12:08:29
7fbcc40d0730,10:30:00
7fbcc40d0730,10:33:33
7fbcc40d0790,10:35:00
7fbcc40d0790,11:25:00
7fbcc40d07f0,10:40:00
7fbcc40d07f0,11:50:00
7fbcc40d0850,10:45:00
7fbcc40d0850,10:48:33
7fbcc40d08b0,10:50:00
7fbcc40d08b0,10:53:33
7fbcc40d0910,10:55:00
7fbcc40d0910,11:35:00
7fbcc40d0970,11:00:00
7fbcc40d0970,12:10:00
7fbcc40d09d0,11:05:00
7fbcc40d09d0,11:45:00
7fbcc40d0a30,11:10:00
7fbcc40d0a30,12:00:00
7fbcc40d0a90,11:15:00
7fbcc40d0a90,12:25:00
7fbcc40d0af0,11:20:00
7fbcc40d0af0,12:10:00
7fbcc40d0b50,11:25:00
7fbcc40d0b50,11:28:33
7fbcc40d0bb0,11:30:00
7fbcc40d0bb0,12:30:00
7fbcc40d0c10,11:35:00
7fbcc40d0c10,11:38:33
7fbcc40d0c70,11:40:00
7fbcc40d0c70,12:30:00
7fbcc40d0cd0,11:45:00
7fbcc40d0cd0,11:48:33
7fbcc40d0d30,11:50:00
7fbcc40d0d30,11:53:33
