7f2778076f10,11:37:30,12:22:30
7f2778076f70,11:45:0,12:55:0
7f2778076fd0,11:52:30,12:37:30
7f2778078070,10:30:0,11:15:0
7f27780780d0,10:37:30,11:22:30
7f2778078130,10:45:0,11:45:0
7f2778078190,10:52:30,11:32:30
7f27780781f0,11:0:0,11:45:0
7f2778078250,11:7:30,11:57:30
7f27780782b0,11:15:0,11:55:0
7f2778078310,11:22:30,11:28:5
7f2778078370,11:30:0,12:40:0
7f27780783d0,11:37:30,12:27:30
7f2778078430,11:45:0,12:35:0
7f2778078490,11:52:30,12:37:30
7f27780784f0,10:30:0,10:35:40
7f2778078550,10:37:30,11:27:30
7f27780785b0,10:45:0,10:50:40
7f2778078610,10:52:30,10:58:10
7f2778078670,11:0:0,11:40:0
7f27780786d0,11:7:30,12:7:30
7f2778078730,11:15:0,11:20:40
7f2778078790,11:22:30,12:22:30
7f27780787f0,11:30:0,12:15:0
7f2778078850,11:37:30,12:37:30
7f27780788b0,11:45:0,12:55:0
7f2778078910,11:52:30,11:58:10
7f2778078970,10:30:0,11:30:0
7f27780789d0,10:37:30,11:37:30
7f2778078a30,10:45:0,11:45:0
7f2778078a90,10:52:30,11:37:30
7f2778078af0,11:0:0,11:50:0
7f2778078b50,11:7:30,11:13:15
7f2778078bb0,11:15:0,12:25:0
7f2778078c10,11:22:30,12:22:30
7f2778078c70,11:30:0,12:15:0
7f2778078cd0,11:37:30,12:22:30
7f2778078d30,11:45:0,12:55:0
7f2778078d90,11:52:30,11:58:15
7f2778078df0,10:30:0,10:35:50
7f2778078e50,10:37:30,11:22:30
7f2778078eb0,10:45:0,11:45:0
7f2778078f10,10:52:30,11:32:30
7f2778078f70,11:0:0,11:40:0
7f2778078fd0,11:7:30,11:57:30
7f277807a070,11:15:0,12:5:0
7f277807a0d0,11:22:30,11:28:20
7f277807a130,11:30:0,12:20:0
7f277807a190,11:37:30,12:22:30
7f277807a1f0,11:45:0,12:30:0
7f277807a250,11:52:30,12:37:30
7f277807a2b0,10:30:0,11:40:0
7f277807a310,10:37:30,10:43:25
7f277807a370,10:45:0,10:50:55
7f277807a3d0,10:52:30,10:58:25
7f277807a430,11:0:0,11:5:55
7f277807a490,11:7:30,12:17:30
7f277807a4f0,11:15:0,11:55:0
7f277807a550,11:22:30,11:28:25
7f277807a5b0,11:30:0,12:10:0
7f277807a610,11:37:30,11:43:25
7f277807a670,11:45:0,12:35:0
7f277807a6d0,11:52:30,12:37:30
7f277807a730,10:30:0,10:36:0
7f277807a790,10:37:30,11:22:30
7f277807a7f0,10:45:0,11:55:0
7f277807a850,10:52:30,11:32:30
7f277807a8b0,11:0:0,12:10:0
7f277807a910,11:7:30,12:7:30
7f277807a970,11:15:0,11:21:0
7f277807a9d0,11:22:30,11:28:30
7f277807aa30,11:30:0,12:20:0
7f277807aa90,11:37:30,12:27:30
7f277807aaf0,11:45:0,12:25:0
7f277807ab50,11:52:30,11:58:30
7f277807abb0,10:30:0,11:10:0
7f277807ac10,10:37:30,11:47:30
7f277807ac70,10:45:0,11:35:0
7f277807acd0,10:52:30,10:58:35
7f277807ad30,11:0:0,11:6:5
7f277807ad90,11:7:30,11:57:30
7f277807adf0,11:15:0,12:15:0
7f277807ae50,11:22:30,12:22:30
7f277807aeb0,11:30:0,11:36:5
7f277807af10,11:37:30,12:27:30
7f277807af70,11:45:0,12:45:0
7f277807afd0,11:52:30,12:32:30
7f277807c070,10:30:0,10:36:10
7f277807c0d0,10:37:30,10:43:40
7f277807c130,10:45:0,11:45:0
7f277807c190,10:52:30,11:32:30
7f277807c1f0,11:0:0,11:6:10
7f277807c250,11:7:30,12:7:30
7f277807c2b0,11:15:0,11:21:10
7f277807c310,11:22:30,12:22:30
7f277807c370,11:30:0,12:30:0
7f277807c3d0,11:37:30,12:37:30
7f277807c430,11:45:0,12:45:0
7f277807c490,11:52:30,11:58:40
7f277807c4f0,10:30:0,11:15:0
7f277807c550,10:37:30,10:43:45
7f277807c5b0,10:45:0,11:30:0
7f277807c610,10:52:30,12:2:30
7f277807c670,11:0:0,11:6:15
7f277807c6d0,11:7:30,11:13:45
7f277807c730,11:15:0,12:5:0
7f277807c790,11:22:30,12:2:30
7f277807c7f0,11:30:0,12:30:0
7f277807c850,11:37:30,11:43:45
7f277807c8b0,11:45:0,12:55:0
7f277807c910,11:52:30,13:2:30
7f277807c970,10:30:0,10:36:20
7f277807c9d0,10:37:30,11:37:30
7f277807ca30,10:45:0,11:45:0
7f277807ca90,10:52:30,11:42:30
7f277807caf0,11:0:0,11:6:20
7f277807cb50,11:7:30,11:13:50
7f277807cbb0,11:15:0,11:21:20
7f277807cc10,11:22:30,12:2:30
7f277807cc70,11:30:0,12:40:0
7f277807ccd0,11:37:30,12:17:30
7f277807cd30,11:45:0,12:55:0
7f277807cd90,11:52:30,12:32:30
7f277807cdf0,10:30:0,11:30:0
7f277807ce50,10:37:30,11:37:30
7f277807ceb0,10:45:0,11:35:0
7f277807cf10,10:52:30,10:58:55
7f277807cf70,11:0:0,11:45:0
7f277807cfd0,11:7:30,11:13:55
7f277807e070,11:15:0,11:21:25
7f277807e0d0,11:22:30,12:32:30
7f277807e130,11:30:0,12:20:0
7f277807e190,11:37:30,11:43:55
7f277807e1f0,11:45:0,11:51:25
7f277807e250,11:52:30,12:32:30
7f277807e2b0,10:30:0,10:36:30
7f277807e310,10:37:30,10:44:0
7f277807e370,10:45:0,11:45:0
7f277807e3d0,10:52:30,11:52:30
7f277807e430,11:0:0,11:6:30
7f277807e490,11:7:30,12:17:30
7f277807e4f0,11:15:0,11:21:30
7f277807e550,11:22:30,12:22:30
7f277807e5b0,11:30:0,11:36:30
7f277807e610,11:37:30,11:44:0
7f277807e670,11:45:0,12:45:0
7f277807e6d0,11:52:30,11:59:0
7f277807e730,10:30:0,10:36:35
7f277807e790,10:37:30,11:47:30
7f277807e7f0,10:45:0,11:25:0
7f277807e850,10:52:30,11:32:30
7f277807e8b0,11:0:0,12:0:0
7f277807e910,11:7:30,11:47:30
7f277807e970,11:15:0,11:21:35
7f277807e9d0,11:22:30,11:29:5
7f277807ea30,11:30:0,12:40:0
7f277807ea90,11:37:30,12:22:30
7f277807eaf0,11:45:0,12:45:0
7f277807eb50,11:52:30,13:2:30
7f277807ebb0,10:30:0,11:10:0
7f277807ec10,10:37:30,10:44:10
7f277807ec70,10:45:0,10:51:40
7f277807ecd0,10:52:30,12:2:30
7f277807ed30,11:0:0,12:10:0
7f277807ed90,11:7:30,11:14:10
7f277807edf0,11:15:0,12:5:0
7f277807ee50,11:22:30,11:29:10
7f277807eeb0,11:30:0,12:30:0
7f277807ef10,11:37:30,11:44:10
7f277807ef70,11:45:0,12:45:0
7f277807efd0,11:52:30,12:52:30
7f2778080070,10:30:0,11:40:0
7f27780800d0,10:37:30,11:47:30
7f2778080130,10:45:0,11:45:0
7f2778080190,10:52:30,11:37:30
7f27780801f0,11:0:0,12:10:0
7f2778080250,11:7:30,11:52:30
7f27780802b0,11:15:0,12:0:0
7f2778080310,11:22:30,12:2:30
7f2778080370,11:30:0,12:15:0
7f27780803d0,11:37:30,12:27:30
7f2778080430,11:45:0,12:25:0
7f2778080490,11:52:30,12:37:30
7f27780804f0,10:30:0,10:36:50
7f2778080550,10:37:30,11:27:30
7f27780805b0,10:45:0,11:45:0
7f2778080610,10:52:30,10:59:20
7f2778080670,11:0:0,11:45:0
7f27780806d0,11:7:30,11:47:30
7f2778080730,11:15:0,11:21:50
7f2778080790,11:22:30,11:29:20
7f27780807f0,11:30:0,12:40:0
7f2778080850,11:37:30,11:44:20
7f27780808b0,11:45:0,11:51:50
7f2778080910,11:52:30,12:37:30
7f2778080970,10:30:0,11:10:0
7f27780809d0,10:37:30,10:44:25
7f2778080a30,10:45:0,11:45:0
7f2778080a90,10:52:30,12:2:30
7f2778080af0,11:0:0,12:10:0
7f2778080b50,11:7:30,11:14:25
7f2778080bb0,11:15:0,12:0:0
7f2778080c10,11:22:30,12:2:30
7f2778080c70,11:30:0,12:20:0
7f2778080cd0,11:37:30,12:47:30
7f2778080d30,11:45:0,12:45:0
7f2778080d90,11:52:30,12:52:30
